,time,title,url
0,2014-07-13T00:00:00+00:00,b'Coinbase Extreme Bitcoin Transaction Delays Cause Problems for Vendors Yet Tiger Direct Ignores Customers When They Happen',https://www.cryptocoinsnews.com/coinbase-extreme-bitcoin-transaction-delays-cause-problems-vendors-yet-tiger-direct-ignores-customers-happen/
0,2014-07-11T00:00:00+00:00,b'Jersey to Become the World\xe2\x80\x99s First Bitcoin Isle',https://www.cryptocoinsnews.com/jersey-become-worlds-first-bitcoin-isle/
0,2014-07-11T00:00:00+00:00,b'Review: The Yiazo YBF-M Bitfury Mining Mainboard Using the YBF14S-H Bitfury Miner Board',https://www.cryptocoinsnews.com/review-yiazo-ybf-m-bitfury-mining-mainboard-using-ybf14s-h-bitfury-miner-board/
0,2014-07-10T00:00:00+00:00,b'Hong Kong Bitcoin Exchange ANX Issues Bitcoin Debit Card',https://www.cryptocoinsnews.com/hong-kong-bitcoin-exchange-anx-issues-bitcoin-debit-card/
0,2014-07-04T00:00:00+00:00,b'How Bitcoin Merchants Are Pushing The Price Down',https://www.cryptocoinsnews.com/bitcoin-merchants-pushing-price/
0,2014-07-03T00:00:00+00:00,b'1-800-FLOWERS Kicks off July by Accepting Bitcoin',https://www.cryptocoinsnews.com/1-800-flowers-kicks-july-accepting-bitcoin/
0,2014-07-02T00:00:00+00:00,b'Review: The Blizzard 1.3+ mh/s ASIC Scrypt Miner by ZeusMiner',https://www.cryptocoinsnews.com/review-blizzard-1-3-mhs-asic-scrypt-miner-zeusminer/
0,2014-07-01T00:00:00+00:00,b'PayPal Freezes ProtonMail\xe2\x80\x99s Campaign Funds: Yet Another Reason They Accept Bitcoin',https://www.cryptocoinsnews.com/paypal-freezes-protonmails-campaign-funds-another-reason-they-accept-bitcoin/
0,2014-07-01T00:00:00+00:00,b'QwikBit Confirms Arrival of First Bitcoin AVMs on the Isle of Man',https://www.cryptocoinsnews.com/qwikbit-confirms-arrival-first-bitcoin-avms-isle-man/
0,2014-07-01T00:00:00+00:00,b'Newegg.com Is Now Accepting Bitcoin',https://www.cryptocoinsnews.com/newegg-com-now-accepting-bitcoin/
0,2014-06-27T00:00:00+00:00,b'HashTrader Bitcoin Forum Review',https://www.cryptocoinsnews.com/hashtrader-bitcoin-forum-review/
0,2014-06-26T00:00:00+00:00,b'Could Bitmain be driving the latest spike in hashing growth with Antminer S3s?',https://www.cryptocoinsnews.com/bitmain-driving-latest-spike-hashing-growth-antminer-s3s/
0,2014-06-25T00:00:00+00:00,b'RockMiner R-BOX 32 gh/s Bitcoin Miner With ASICMiner BE200 ASIC Chips',https://www.cryptocoinsnews.com/rockminer-r-box-32-ghs-bitcoin-miner-asicminer-be200-asic-chips/
0,2014-06-24T00:00:00+00:00,b'Bitcoinnect To Deploy Compliant Genesis1 Bitcoin Vending Kiosks In Macau And Hong Kong',https://www.cryptocoinsnews.com/bitcoinnect-deploy-compliant-genesis1-bitcoin-vending-kiosks-macau-hong-kong/
0,2014-06-22T00:00:00+00:00,b'3% of Overstock Bitcoin Profits to Be Used to Spread Bitcoin Adoption',https://www.cryptocoinsnews.com/3-overstock-bitcoin-profits-used-spread-bitcoin-adoption/
0,2014-06-18T00:00:00+00:00,b'Bitcoin St. Petersburg Bowl to Be First College Football Game Sponsored by Cryptocurrency',https://www.cryptocoinsnews.com/bitcoin-st-petersburg-bowl-first-college-football-game-sponsored-cryptocurrency/
0,2014-06-18T00:00:00+00:00,b'Robocoin\xe2\x80\x99s Sam Glaser Addresses Concerns About Robocoin ATMs',https://www.cryptocoinsnews.com/robocoins-sam-glaser-addresses-concerns-robocoin-atms/
0,2014-06-17T00:00:00+00:00,b'TigerDirect Opens Doors To Canadian Bitcoiners',https://www.cryptocoinsnews.com/tigerdirect-opens-doors-canadian-bitcoiners/
0,2014-06-17T00:00:00+00:00,"b'CEO of eGifter on Bitcoin Adoption, DISH and Business Models'",https://www.cryptocoinsnews.com/ceo-egifter-bitcoin-adoption-dish-business-models/
0,2014-06-16T00:00:00+00:00,b'The Man Behind the Bitcoin (& more) Mining service MultiMiner \xe2\x80\x93 Interview With Nate Woolls',https://www.cryptocoinsnews.com/man-behind-bitcoin-mining-service-multiminer-interview-nate-woolls/
0,2014-06-14T00:00:00+00:00,b'Bitcoin ATMs Coming to Los Angeles',https://www.cryptocoinsnews.com/bitcoin-atms-coming-los-angeles/
0,2014-06-11T00:00:00+00:00,b'Expedia Experiments With Bitcoin',https://www.cryptocoinsnews.com/expedia-experiments-bitcoin/
0,2014-06-11T00:00:00+00:00,"b'Warner Bros. Records\xe2\x80\x99 artist, Mastodon, to accept Bitcoin for New Album'",https://www.cryptocoinsnews.com/warner-bros-records-artist-mastodon-accept-bitcoin-new-album/
0,2014-06-10T00:00:00+00:00,b'First licensed bitcoin-only sportsbook launches ahead of World Cup',https://www.cryptocoinsnews.com/first-licensed-bitcoin-sportsbook-launches-ahead-world-cup/
0,2014-06-08T00:00:00+00:00,b'Profitable Gold Mine for Sale: for Bitcoin',https://www.cryptocoinsnews.com/profitable-gold-mine-sale-bitcoin/
0,2014-06-07T00:00:00+00:00,b'Shopping with Crypto: Caveat Emptor',https://www.cryptocoinsnews.com/shopping-crypto-caveat-emptor/
0,2014-06-07T00:00:00+00:00,b'GAWMiners Issues Generation A Customers Store Credits for Lost Mining Profitability',https://www.cryptocoinsnews.com/gawminers-issues-generation-customers-store-credits-lost-mining-profitability/
0,2014-06-07T00:00:00+00:00,b'Verichannel allows Jewellery shops Worldwide accept Bitcoin',https://www.cryptocoinsnews.com/verichannel-allows-jewellery-shops-worldwide-accept-bitcoin/
0,2014-06-06T00:00:00+00:00,b'Logicoins: A Multi-Cryptocurrency ATM',https://www.cryptocoinsnews.com/logicoins-multi-cryptocurrency-atm/
0,2014-06-05T00:00:00+00:00,b'eBay CEO talks Bitcoin: \xe2\x80\x9cPayPal Will Have to Integrate Digital Currencies\xe2\x80\x9d',https://www.cryptocoinsnews.com/ebay-ceo-talks-bitcoin-paypal-will-integrate/
0,2014-06-05T00:00:00+00:00,b'YouTube to Integrate New Tipping Feature \xe2\x80\x93 Let\xe2\x80\x99s Talk About the Possibility of Bitcoin',https://www.cryptocoinsnews.com/youtube-integrate-new-tipping-feature-possibility-bitcoin/
0,2014-06-04T00:00:00+00:00,b'CoinJar First Bitcoin App to Reemerge on iPhone App Store',https://www.cryptocoinsnews.com/coinjar-mobile-wallet-first-bitcoin-app-reemerge-iphone-app-store/
0,2014-06-04T00:00:00+00:00,b'Bitcoin ATM Disappointment and Huge Bank Like Fees for Using Them',https://www.cryptocoinsnews.com/bitcoin-atm-disappointment/
0,2014-06-04T00:00:00+00:00,b'Novello Technologies Begins Funding For Ultra Low Cost Bitcoin Mining Rigs',https://www.cryptocoinsnews.com/novello-technologies-begins-funding-ultra-low-cost-bitcoin-mining-rigs/
0,2014-06-03T00:00:00+00:00,b'Mining ASICs Technologies B.V. Reveals Bitcoin Mining ASIC Prototype Video And Scrypt ASIC Tapeout',https://www.cryptocoinsnews.com/mining-asics-technologies-b-v-reveals-bitcoin-mining-asic-prototype-video-and-scrypt-asic-tapeout/
0,2014-06-01T00:00:00+00:00,"b'Bitcoin News in Review: Mt. Gox Fraud, Ripple, ECB\xe2\x80\x99s Stance on Bitcoin, and More'",https://www.cryptocoinsnews.com/bitcoin-news-review-mt-gox-fraud-ripple-ecbs-stance-bitcoin/
0,2014-06-01T00:00:00+00:00,"b'Goxxed For The Last Time, A Fall of MtGox (commiserative) Coin'",https://www.cryptocoinsnews.com/goxxed-last-time-commiserative-coin/
0,2014-05-30T00:00:00+00:00,b'DISH to Become Largest Company to Accept Bitcoin',https://www.cryptocoinsnews.com/dish-to-become-largest-company-to-accept-bitcoin/
0,2014-05-30T00:00:00+00:00,b'Cryo Card Review: Nearly Indestructible Bitcoin Cold Storage',https://www.cryptocoinsnews.com/cryo-card-review-nearly-indestructible-bitcoin-cold-storage/
0,2014-05-29T00:00:00+00:00,b'Americans Can Now Buy Predatory Plants Using Bitcoin',https://www.cryptocoinsnews.com/americans-can-now-buy-predatory-plants-using-bitcoin/
0,2014-05-29T00:00:00+00:00,"b'An Interview with Bare Oaks Family Naturist Park, the First Nudist Resort to Accept Bitcoin'",https://www.cryptocoinsnews.com/interview-bare-oaks-family-naturist-park-first-nudist-resort-accept-bitcoin/
0,2014-05-25T00:00:00+00:00,b'Bitcoin set to overtake PayPal in 2014',https://www.cryptocoinsnews.com/bitcoin-set-overtake-paypal-2014/
0,2014-05-23T00:00:00+00:00,b'CryptoCoinsNews Celebrates Bitcoin Pizza Day',https://www.cryptocoinsnews.com/cryptocoinsnews-celebrates-bitcoin-pizza-day/
0,2014-05-23T00:00:00+00:00,b'Groundbreaking Deal Between GAWMiners and Zenminer Will Revolutionize Mining!',https://www.cryptocoinsnews.com/groundbreaking-deal-gawminers-zenminer-will-revolutionize-mining/
0,2014-05-23T00:00:00+00:00,b'CryptX PetaMine IPO Accounts for 2% of Network Hashrate',https://www.cryptocoinsnews.com/cryptx-petamine-ipo/
0,2014-05-22T00:00:00+00:00,b'Budweiser and Coinbase partner to give concert goers free Bitcoin',https://www.cryptocoinsnews.com/budweiser-partners-coinbase-give-concert-attendees-bitcoin/
0,2014-05-22T00:00:00+00:00,b'Bitcoin 2014: Exclusive interview with Jumio\xe2\x80\x99s Marc Barach',https://www.cryptocoinsnews.com/bitcoin-2014-exclusive-interview-jumios-marc-barach/
0,2014-05-21T00:00:00+00:00,b'Peter Schiff Embraces Bitcoin at Euro Pacific Precious Metals',https://www.cryptocoinsnews.com/peter-schiff-embraces-bitcoin-euro-pacific-precious-metals/
0,2014-05-21T00:00:00+00:00,b'Africa to Receive its First Bitcoin ATM',https://www.cryptocoinsnews.com/africa-receive-first-bitcoin-atm/
0,2014-05-21T00:00:00+00:00,b'eGifter Plans To Celebrate Bitcoin Pizza Day \xe2\x80\x93 Taking Litecoin and Dogecoin Too!',https://www.cryptocoinsnews.com/egifter-plans-celebrate-bitcoin-pizza-day-taking-litecoin-dogecoin/
0,2014-05-21T00:00:00+00:00,b'May 22nd is Bitcoin Pizza Day',https://www.cryptocoinsnews.com/may-22nd-bitcoin-pizza-day/
0,2014-05-20T00:00:00+00:00,b'Hardbit Bitcoin Wallet \xe2\x80\x93 An Offline and Secure Cold Storage Unit',https://www.cryptocoinsnews.com/hardbit-bitcoin-wallet-offline-secure-cold-storage/
0,2014-05-20T00:00:00+00:00,b'Jay-Z has 99 Problems and Bitcoin Aint One! The Chicago Sun Times to allow Jay-Z Ticket Sales with Bitcoin',https://www.cryptocoinsnews.com/jay-z-has-99-problems-and-bitcoin-aint-one-the-chicago-sun-times-to-allow-jay-z-ticket-sales-with-bitcoin/
0,2014-05-19T00:00:00+00:00,b'HK Bitcoin ATM Store In Hong Kong Is Now Open 24/7/365',https://www.cryptocoinsnews.com/hk-bitcoin-atm-store-hong-kong-now-open-247365/
0,2014-05-18T00:00:00+00:00,b'Intuit Reveals QuickBooks Bitcoin Payments Beta',https://www.cryptocoinsnews.com/intuit-reveals-quickbooks-bitcoin-payments-beta/
0,2014-05-18T00:00:00+00:00,"b'Bitcoin News in Review: Mining Scams, Bitcoin Foundation, Dogecoin, and More'",https://www.cryptocoinsnews.com/bitcoin-news-review-mining-scams-bitcoin-foundation-dogecoin/
0,2014-05-16T00:00:00+00:00,b'Passports for Bitcoin Offers Privacy to Consumers',https://www.cryptocoinsnews.com/passports-for-bitcoin-offers-privacy-to-consumers/
0,2014-05-16T00:00:00+00:00,b'Circle Reveals The First Worldwide Bitcoin Bank; Offers $10 In Bitcoin To All New Customers',https://www.cryptocoinsnews.com/circle-reveals-first-worldwide-bitcoin-bank-offers-10-bitcoin-new-customers/
0,2014-05-15T00:00:00+00:00,b'Toshiba VisualTouch Point Of Sale Systems Can Now Support Bitcoin Thanks To BitPay',https://www.cryptocoinsnews.com/toshiba-visualtouch-point-sale-systems-can-now-support-bitcoin-thanks-bitpay/
0,2014-05-15T00:00:00+00:00,b'The World\xe2\x80\x99s First MSc In Digital Currency Program By The University Of Nicosia Starts Today',https://www.cryptocoinsnews.com/worlds-first-msc-digital-currency-program-university-nicosia-starts-today/
0,2014-05-15T00:00:00+00:00,b'Bitmain Announces 1.8 th/s or 2 th/s Upgrade Path for Antminer S2 Owners',https://www.cryptocoinsnews.com/bitmain-announces-1-8-ths-2-ths-upgrade-path-antminer-s2-owners/
0,2014-05-15T00:00:00+00:00,b'Prypto Scratch Cards Make Cryptocurrency Tangible',https://www.cryptocoinsnews.com/prypto-scratch-cards-make-cryptocurrency-tangible/
0,2014-05-15T00:00:00+00:00,"b'Guy Corem, CEO of Spondoolies-Tech Speaks on Their Miners and The Future of Mining'",https://www.cryptocoinsnews.com/guy-corem-ceo-spondoolies-tech-speaks-miners-future-mining/
0,2014-05-14T00:00:00+00:00,b'Brick And Mortar Bitcoin Embassies Open For Europe\xe2\x80\x99s Many Bitcoiners',https://www.cryptocoinsnews.com/brick-mortar-bitcoin-embassies-open-europes-many-bitcoiners/
0,2014-05-14T00:00:00+00:00,b'Zeus Miners Hosting Deal With GAWMiners Brings A New Manufacturer To The World Market',https://www.cryptocoinsnews.com/positive-implications-zeus-miners-partnership-gawminers/
0,2014-05-12T00:00:00+00:00,b'CoinTerra Is Now Offering Bitcoin Mining Contracts Out Of Their State-Of-The-Art Datacenter',https://www.cryptocoinsnews.com/cointerra-now-offering-bitcoin-mining-contracts-state-art-datacenter/
0,2014-05-10T00:00:00+00:00,b'USA Today Uses The Bitcoin Logo To Celebrate FEC Decision',https://www.cryptocoinsnews.com/usa-today-celebrates-fec-decision/
0,2014-05-08T00:00:00+00:00,b'GenesisCoin Satoshi1 Crypto ATM Releases Soon',https://www.cryptocoinsnews.com/genesiscoin-satoshi1-crypto-atm-release-soon/
0,2014-05-08T00:00:00+00:00,b'US Federal Election Commission Votes Unanimously To Allow Bitcoin Donations For Political Action Committees',https://www.cryptocoinsnews.com/us-federal-election-commission-votes-unanimously-allow-bitcoin-donations-political-action-committees/
0,2014-05-08T00:00:00+00:00,"b'BTCTrip Wants to Turn 150,000 Hotels into Local Bitcoin Exchanges'",https://www.cryptocoinsnews.com/btctrip-150000-hotel-local-bitcoin-exchanges/
0,2014-05-08T00:00:00+00:00,b'5.2 mh/s Scrypt Miner Review \xe2\x80\x93 Gridseed Blade',https://www.cryptocoinsnews.com/5-2-mhs-scrypt-miner-review-gridseed-blade/
0,2014-05-07T00:00:00+00:00,b'(Bit)coin World At Money 2020 Will Bring Bitcoiners To Las Vegas',https://www.cryptocoinsnews.com/bitcoin-world-money-2020-will-bring-bitcoiners-las-vegas/
0,2014-05-06T00:00:00+00:00,b'How GAWMiners\xe2\x80\x99 CEO Josh Garza Got Into Bitcoin and Scrypt Mining (ASIC)',https://www.cryptocoinsnews.com/gawminers-ceo-josh-garza-got-bitcoin-scrypt-mining-asic/
0,2014-05-03T00:00:00+00:00,b'An Inside Look at ProtonMail: End-to-End Encrypted Email',https://www.cryptocoinsnews.com/inside-look-protonmail-end-end-encrypted-email/
0,2014-05-02T00:00:00+00:00,b'/r/Bitcoin Convinces GoCityHotels.com To Accept Bitcoin',https://www.cryptocoinsnews.com/rbitcoin-convinces-gocityhotels-com-accept-bitcoin/
0,2014-05-01T00:00:00+00:00,b'The DOJ\xe2\x80\x99s \xe2\x80\x9cOperation Choke Point\xe2\x80\x9d Has Driven 30 Industries To Bitcoin',https://www.cryptocoinsnews.com/dojs-operation-choke-point-driven-30-industries-bitcoin/
0,2014-05-01T00:00:00+00:00,"b'Interview with Tyler Roye, CEO of eGifter'",https://www.cryptocoinsnews.com/interview-egifters-tyler-roye/
0,2014-04-30T00:00:00+00:00,b'Innosilicon A2 Terminator Scrypt ASICs Are The First 28nm Chips For Litecoin And Dogecoin Mining',https://www.cryptocoinsnews.com/innosilicon-a2-terminator-scrypt-asics-first-28nm-chips-litecoin-dogecoin-mining/
0,2014-04-30T00:00:00+00:00,b'MasterCard pays lobbyists to focus on Bitcoin',https://www.cryptocoinsnews.com/mastercard-pays-lobbyists-focus-bitcoin/
0,2014-04-30T00:00:00+00:00,b'Positive Bitcoin News: Business Leaders and Customers want a Cashless Society',https://www.cryptocoinsnews.com/positive-bitcoin-news-business-leaders-customers-want-cashless-society/
0,2014-04-30T00:00:00+00:00,b'Verotel Merchants can now Accept Bitcoin',https://www.cryptocoinsnews.com/verotel-accepts-bitcoin/
0,2014-04-29T00:00:00+00:00,b'How to Accept Bitcoin and Dogecoin? Maryland diner tests it out with \xe2\x80\x9cTo the Moon\xe2\x80\x9d Sundae',https://www.cryptocoinsnews.com/how-to-accept-bitcoin-dogecoin-maryland-diner-tests-moon-sundae/
0,2014-04-29T00:00:00+00:00,b'Insure Bitcoin: Secure Insured Wallets Now Available',https://www.cryptocoinsnews.com/insure-bitcoin-secure-insured-wallets-available/
0,2014-04-28T00:00:00+00:00,"b'Soon, Yelp Will Help You Find Businesses That Accept Bitcoin; Airbitz Does It Now'",https://www.cryptocoinsnews.com/soon-yelp-will-help-find-businesses-that-accept-bitcoin-airbitz-now/
0,2014-04-28T00:00:00+00:00,"b'CCN Week in Review: China, Bitcoins to Bits, FEC Bitcoin Donations, and More'",https://www.cryptocoinsnews.com/ccn-week-review-china-blockchain-voting-fec-bitcoin-donations/
0,2014-04-27T00:00:00+00:00,b'Libertarian Party Of Texas And Other Political Organizations Accept Bitcoin Donations',https://www.cryptocoinsnews.com/libertarian-party-texas-other-political-organizations-accept-bitcoin-donations/
0,2014-04-26T00:00:00+00:00,b'VirWoX Review: Bitcoin Scam Or Legit?',https://www.cryptocoinsnews.com/virwox-review-bitcoin-scam-or-legit/
0,2014-04-24T00:00:00+00:00,b'Silk Road Continues to Prove its Resilience',https://www.cryptocoinsnews.com/silk-road-continues-prove-resilience/
0,2014-04-24T00:00:00+00:00,"b'Startup Stock Exchange Now Accepts Bitcoin, Litecoin, and Dogecoin'",https://www.cryptocoinsnews.com/startup-stock-exchange-now-accepts-bitcoin/
0,2014-04-23T00:00:00+00:00,b'FEC Likely To Allow Bitcoin Donations Up To $100 Worth Per Election Per Recipient Per Contributor',https://www.cryptocoinsnews.com/fec-likely-allow-bitcoin-donations-100-worth-per-election-per-recipient-per-contributor/
0,2014-04-19T00:00:00+00:00,b'Welcome to Bitcoin Boulevard',https://www.cryptocoinsnews.com/welcome-bitcoin-boulevard/
0,2014-04-17T00:00:00+00:00,"b'Why eGifter added Litecoin and Dogecoin, and the reason for Walmart\xe2\x80\x99s Departure From Gyft'",https://www.cryptocoinsnews.com/egifter-added-litecoin-dogecoin-reason-walmarts-departure-gyft/
0,2014-04-14T00:00:00+00:00,b'OKCoin Announces Official Launch Of Recharge Codes And \xe2\x80\x9cFirst Bitcoin ATM In China\xe2\x80\x9d',https://www.cryptocoinsnews.com/okcoin-announces-official-launch-recharge-codes-first-bitcoin-atm-china/
0,2014-04-14T00:00:00+00:00,b'Is Facebook thinking about accepting Bitcoin?',https://www.cryptocoinsnews.com/is-facebook-thinking-about-accepting-bitcoin/
0,2014-04-14T00:00:00+00:00,b'Bitcoin Specie Coin: A Unique Bitcoin That Is Not A Bitcoin',https://www.cryptocoinsnews.com/bitcoin-specie-coin-unique-bitcoin-bitcoin/
0,2014-04-14T00:00:00+00:00,b'BIGbtc helps merchants accept Bitcoin through advanced training',https://www.cryptocoinsnews.com/bigbtc-helps-merchants-accept-bitcoin-through-advanced-training/
0,2014-04-12T00:00:00+00:00,b'UNstoppables Club accepts Bitcoin in the Antarctic',https://www.cryptocoinsnews.com/unstoppables-club-accepts-bitcoin-in-the-antarctic16916/
0,2014-04-10T00:00:00+00:00,b'What happens in Vegas can be paid for in Bitcoin \xe2\x80\x93 Bunnies Now Accepts Bitcoin',https://www.cryptocoinsnews.com/happens-vegas-can-paid-bitcoin-bunnies-now-accepts-bitcoin/
0,2014-04-10T00:00:00+00:00,b'Bitinvest Launches Prepaid Bitcoin Debit Card',https://www.cryptocoinsnews.com/bitinvest-launches-prepaid-bitcoin-debit-card/
0,2014-04-09T00:00:00+00:00,b'Bitcoin Funds River Park In New Zealand',https://www.cryptocoinsnews.com/bitcoin-funds-river-park-new-zealand/
0,2014-04-06T00:00:00+00:00,b'Betabrand Accepts Bitcoin For The \xe2\x80\x9cCoolest Clothes On The Internet\xe2\x80\x9d Via Coinbase In \xe2\x80\x9cTwo Clicks\xe2\x80\x9d',https://www.cryptocoinsnews.com/betabrand-accepts-bitcoin-coolest-clothes-internet-via-coinbase/
0,2014-04-05T00:00:00+00:00,b'IRS Decision Quotes and Analysis',https://www.cryptocoinsnews.com/irs-decision-quotes-analysis/
0,2014-04-03T00:00:00+00:00,b'OneString Modular Miner Review: Excellent Power Sipping Performance',https://www.cryptocoinsnews.com/onestring-module-miner-review-excellent-power-sipping-performance/
0,2014-04-02T00:00:00+00:00,"b'OKCoin, FXBTC, and BTC38 Announce The End Of Chinese Yuan Deposits Starting April 3, 2014'",https://www.cryptocoinsnews.com/okcoin-fxbtc-btc38-announce-end-chinese-yuan-deposits-starting-april-3-2014/
0,2014-04-02T00:00:00+00:00,b'Bitpay opens first European office in Amsterdam',https://www.cryptocoinsnews.com/bitpay-opens-first-european-office-in-amsterdam/
0,2014-04-02T00:00:00+00:00,"b'In Opposition To The Taiwanese Government, A Lamassu Bitcoin ATM Stands Fully Functional In Taipei'",https://www.cryptocoinsnews.com/in-opposition-from-taiwans-fsc-a-lamassu-bitcoin-atm-is-fully-functional-in-taipei/
0,2014-04-02T00:00:00+00:00,b'University Of Nicosia\xe2\x80\x99s MSc In Digital Currency Begins On May 15th With Free MOOC Course',https://www.cryptocoinsnews.com/university-nicosias-msc-in-digital-currency-begins-may-15th-free-mooc-course/
0,2014-04-02T00:00:00+00:00,b'How the IRS Guidelines on Bitcoin may affect the Crypto-Community',https://www.cryptocoinsnews.com/irs-guidelines-bitcoin-may-affect-crypto-community/
0,2014-04-01T00:00:00+00:00,b'Mobile Gamers Rejoice! SuperRewards Accepts Bitcoin',https://www.cryptocoinsnews.com/mobile-gamers-rejoice-superrewards-accepts-bitcoin/
0,2014-04-01T00:00:00+00:00,b'April 1st: Zappos! CEO Tony Hsieh Announces Bitcoin Refunds In Honor Of Satoshi',https://www.cryptocoinsnews.com/april-1st-zappos-ceo-tony-hsieh-announces-bitcoin-refunds-honor-satoshi/
0,2014-04-01T00:00:00+00:00,b'Now You Can Buy One of The Most Advanced Guns and Scopes With Bitcoin From TrackingPoint',https://www.cryptocoinsnews.com/now-can-buy-one-advances-guns-scopes-bitcoin-trackingpoint/
0,2014-04-01T00:00:00+00:00,b'Mining ASICs Technologies B.V. (MAT) Launches Buy One Get One Scrypt ASIC Miners',https://www.cryptocoinsnews.com/mining-asics-technologies-b-v-mat-launches-buy-one-get-one-scrypt-asic-miners/
0,2014-03-30T00:00:00+00:00,"b'CCN Week in Review: IRS Treats Bitcoin as Property, BTC Price Drops, Mt. Gox, and More'",https://www.cryptocoinsnews.com/ccn-week-review-irs-treats-bitcoin-property-btc-price-drops-mt-gox/
0,2014-03-28T00:00:00+00:00,"b'Segundamano.es, The Spanish Craigslist, Unblocks Classified Ads Allowing Payment In Bitcoin'",https://www.cryptocoinsnews.com/segundamano-es-spanish-craigslist/
0,2014-03-28T00:00:00+00:00,b'Stripe is Testing Bitcoin Support',https://www.cryptocoinsnews.com/stripe-testing-bitcoin-support/
0,2014-03-27T00:00:00+00:00,b'Bitcoin Bigfoot Prepares for Plan \xe0\xb8\xbf Distribution with Big Sponsorships',https://www.cryptocoinsnews.com/bitcoin-bigfoot-prepares-plan-%e0%b8%bf-distribution-big-sponsorships/
0,2014-03-26T00:00:00+00:00,b'Circle Has Raised A Total Of $26 Million And Their Product Has Entered Closed Beta',https://www.cryptocoinsnews.com/circle-raised-total-26-million-their-product-has-entered-closed-beta/
0,2014-03-26T00:00:00+00:00,b'Huge retail move to accept Virtual currencies',https://www.cryptocoinsnews.com/huge-retail-move-accept-virtual-currencies/
0,2014-03-25T00:00:00+00:00,b'Cameron And Tyler Winklevoss Are The Keynote Speakers For (Bit)coinWorld At Money2020',https://www.cryptocoinsnews.com/cameron-tyler-winklevoss-keynote-speakers-bitcoinworld-money2020/
0,2014-03-24T00:00:00+00:00,b'Australia to get 100 Bitcoin ATMs',https://www.cryptocoinsnews.com/australia-to-get-100-bitcoin-atms/
0,2014-03-24T00:00:00+00:00,b'Mining ASICs Technologies B.V. (MAT) Joins Scrypt ASIC Race Towards The Bottom',https://www.cryptocoinsnews.com/mining-asics-technologies-b-v-mat-joins-scrypt-asic-race-towards-the-bottom/
0,2014-03-24T00:00:00+00:00,"b'Windows XP And Bitcoin 4/8/14, How Do They Relate?'",https://www.cryptocoinsnews.com/windows-xp-bitcoin-4814-relate/
0,2014-03-21T00:00:00+00:00,b'First Major Bitcoin Real Estate Purchase Recorded',https://www.cryptocoinsnews.com/first-major-bitcoin-real-estate-purchase-recorded/
0,2014-03-20T00:00:00+00:00,b'Alpha Technology Matches KnCMiner In Price/Hash\xe2\x80\xa6 And Actually Has Power Consumption Numbers',https://www.cryptocoinsnews.com/alpha-technology-matches-kncminer-pricehash-actually-power-consumption-numbers/
0,2014-03-20T00:00:00+00:00,b'Coins.ph partners with MetroDeal and CashCashPinoy',https://www.cryptocoinsnews.com/coins-ph-partners-metrodeal-cashcashpinoy/
0,2014-03-20T00:00:00+00:00,b'Bitcoin community helps Boulevard get BTC ATM',https://www.cryptocoinsnews.com/bitcoin-community-helps-boulevard-get-btc-atm/
0,2014-03-19T00:00:00+00:00,b'California\xe2\x80\x99s First BTC ATM To Be Debuted March 20th',https://www.cryptocoinsnews.com/californias-first-btc-atm-debuted-march-20th/
0,2014-03-19T00:00:00+00:00,b'Scared Cyprus government issues Bitcoin warning',https://www.cryptocoinsnews.com/scared-cyprus-government-issues-bitcoin-warning/
0,2014-03-18T00:00:00+00:00,b'Liberty Teller launches their Second Bitcoin ATM in Boston',https://www.cryptocoinsnews.com/liberty-teller-launches-second-bitcoin-atm-boston/
0,2014-03-18T00:00:00+00:00,b'Bitrunner lets you find Bitcoins around the world',https://www.cryptocoinsnews.com/bitrunner-lets-you-find-bitcoins-around-the-world/
0,2014-03-18T00:00:00+00:00,b'Dream Chip Technologies Confirms Partnership With Mining ASICs Technologies (MAT)',https://www.cryptocoinsnews.com/dream-chip-technologies-confirms-partnership-mining-asics-technologies-mat/
0,2014-03-16T00:00:00+00:00,b'TigerDirect: Second Online Retailor to Top $1 Million in Bitcoin Sales',https://www.cryptocoinsnews.com/tigerdirect-second-online-retailor-top-1-million/
0,2014-03-15T00:00:00+00:00,b'The importance of Overstock\xe2\x80\x99s Bitcoin sales',https://www.cryptocoinsnews.com/the-importance-of-overstock-bitcoin-sales/
0,2014-03-13T00:00:00+00:00,b'Vungle to start accepting Bitcoin payments',https://www.cryptocoinsnews.com/vungle-to-start-accepting-bitcoin-payments/
0,2014-03-12T00:00:00+00:00,b'BitPay Drops Central Texas Gun Works; Bitcoin Magazine Drops Headline',https://www.cryptocoinsnews.com/bitpay-drops-central-texas-gun-works-bitcoin-magazine-drops-headline/
0,2014-03-12T00:00:00+00:00,b'Overstock CEO Sheds Light On Wall Street Greed and Bitcoin\xe2\x80\x99s Value as the New Currency.',https://www.cryptocoinsnews.com/overstock-ceo-sheds-light-wall-street-greed-bitcoins-value-new-currency/
0,2014-03-10T00:00:00+00:00,b'Ebay Prepares To Accept Bitcoin With Patent',https://www.cryptocoinsnews.com/ebay-prepares-accept-bitcoin-patent/
0,2014-03-09T00:00:00+00:00,b'The Many Tendrils of Mark Karpeles and Paranoia They Cause',https://www.cryptocoinsnews.com/many-tendrils-mark-karpeles-paranoia-cause/
